uid,datetime,lat,lon,tagging_site,fork_length,adipose_clip,sex
131,2019-09-09T10:40:00Z,42.6502790354748,-72.9299073739705,Zoar Books,519,no,unk
117,2019-09-09T10:50:00Z,42.6532651763,-72.9327465501,Pinball,360,yes,unk
126,2019-09-09T10:50:00Z,42.654873896818,-72.9408486315813,Pelham Brook,431,no,male
127,2019-09-09T10:50:00Z,42.6549635239585,-72.9405377231985,Pelham Brook,390,yes,unk
128,2019-09-09T10:50:00Z,42.6536598149715,-72.9332003116755,Pelham Brook,381,yes,unk
130,2019-09-09T10:50:00Z,42.6546987953761,-72.9349101154523,Zoar Books,482,no,male
131,2019-09-09T10:50:00Z,42.6529083310183,-72.9322546538734,Zoar Books,519,no,unk
116,2019-09-09T11:00:00Z,42.6672803489981,-72.9891225616836,Bridge to Nowhere,344,yes,male
117,2019-09-09T11:00:00Z,42.6624283135858,-72.9784155179085,Pinball,360,yes,unk
118,2019-09-09T11:00:00Z,42.6615171573283,-72.9737503806191,Pinball,351,yes,male
119,2019-09-09T11:00:00Z,42.6634126223606,-72.9802123966217,Pinball,357,no,unk
120,2019-09-09T11:00:00Z,42.6658374537929,-72.9610208122702,Beaver Island,495,no,male
121,2019-09-09T11:00:00Z,42.6646856705682,-72.9630088869846,Beaver Island,535,no,unk
122,2019-09-09T11:00:00Z,42.664859923986,-72.9627239226061,Beaver Island,442,no,unk
123,2019-09-09T11:00:00Z,42.6657378305253,-72.9577794414461,Beaver Island,336,yes,unk
125,2019-09-09T11:00:00Z,42.6630326549706,-72.9553908482029,Take Out,423,no,unk
102,2019-09-09T11:10:00Z,42.6797623513444,-72.9792904789067,Long Run,478,no,unk
103,2019-09-09T11:10:00Z,42.679518680775,-72.9855768396441,Long Run,385,no,unk
104,2019-09-09T11:10:00Z,42.6779206415648,-72.9902615188333,Beaver Hole,437,no,unk
106,2019-09-09T11:10:00Z,42.6756568974993,-72.9937738308015,Shady Pool,483,yes,unk
107,2019-09-09T11:10:00Z,42.676792223701,-72.9902411943495,Shady Pool,436,no,male
108,2019-09-09T11:10:00Z,42.6746455910416,-72.9947897332391,Shady Pool,346,no,unk
109,2019-09-09T11:10:00Z,42.6747219848351,-72.9949571431477,Shady Pool,495,no,unk
110,2019-09-09T11:10:00Z,42.6741618481536,-72.9951386555687,Shady Pool,420,no,unk
111,2019-09-09T11:10:00Z,42.67371241,-72.9962741677,Shady Pool,390,no,unk
112,2019-09-09T11:10:00Z,42.6727674904233,-72.9948506722903,Hoosac Tunnel Bridge,447,no,male
113,2019-09-09T11:10:00Z,42.67688873225,-72.9900716012,Hoosac Tunnel Bridge,372,no,male
114,2019-09-09T11:10:00Z,42.6710558523217,-72.993939019893,Bridge to Nowhere,390,yes,unk
115,2019-09-09T11:10:00Z,42.6718562467817,-72.994719951622,Bridge to Nowhere,360,yes,unk
116,2019-09-09T11:10:00Z,42.6696167023071,-72.9921937603472,Bridge to Nowhere,344,yes,male
124,2019-09-09T11:10:00Z,42.676898344381,-72.9904701443318,Beaver Island,326,no,male
120,2019-09-19T15:50:00Z,42.66641450488,-72.96123278326,Beaver Island,495,no,male
115,2019-09-19T16:00:00Z,42.67518226058,-72.99499102404,Bridge to Nowhere,360,yes,unk
116,2019-09-19T16:00:00Z,42.66968379076,-72.99252449814,Bridge to Nowhere,344,yes,male
117,2019-09-19T16:00:00Z,42.66096828785,-72.9766823994,Pinball,360,yes,unk
121,2019-09-19T16:00:00Z,42.6643990895394,-72.9634198921483,Beaver Island,535,no,unk
122,2019-09-19T16:00:00Z,42.6638348453031,-72.9638951273728,Beaver Island,442,no,unk
103,2019-09-19T16:10:00Z,42.67689089475,-72.99017643369,Long Run,385,no,unk
110,2019-09-19T16:10:00Z,42.67287000362,-72.99579842761,Shady Pool,420,no,unk
114,2019-09-19T16:10:00Z,42.6668546973,-72.98863381984,Bridge to Nowhere,390,yes,unk
115,2019-09-19T16:10:00Z,42.67090982851,-72.99376171734,Bridge to Nowhere,360,yes,unk
131,2019-09-19T16:20:00Z,42.65164939687,-72.93066491278,Zoar Books,519,no,unk
128,2019-09-21T07:40:00Z,42.6555330678821,-72.9360030032694,Pelham Brook,381,yes,unk
114,2019-09-21T07:50:00Z,42.665389993228,-72.9846758935601,Bridge to Nowhere,390,yes,unk
117,2019-09-21T07:50:00Z,42.662747179158,-72.9717413177714,Pinball,360,yes,unk
127,2019-09-21T07:50:00Z,42.6544520454481,-72.9433815088123,Pelham Brook,390,yes,unk
102,2019-09-21T08:00:00Z,42.67980331608,-72.9787539317803,Long Run,478,no,unk
109,2019-09-21T08:00:00Z,42.6753569059074,-72.9948628814891,Shady Pool,495,no,unk
112,2019-09-21T08:00:00Z,42.6740914648399,-72.9963374594226,Hoosac Tunnel Bridge,447,no,male
114,2019-09-21T08:10:00Z,42.6655788961798,-72.9856796348467,Bridge to Nowhere,390,yes,unk
128,2019-09-21T08:20:00Z,42.6532940100878,-72.9327595755458,Pelham Brook,381,yes,unk
130,2019-09-21T08:20:00Z,42.655634522438,-72.9385740682483,Zoar Books,482,no,male
131,2019-09-21T08:20:00Z,42.6516393721104,-72.9307765262201,Zoar Books,519,no,unk
128,2019-09-22T20:00:00Z,42.6530255544931,-72.9323500860482,Pelham Brook,381,yes,unk
117,2019-09-22T20:10:00Z,42.660747885704,-72.9763496294618,Pinball,360,yes,unk
119,2019-09-22T20:10:00Z,42.6641403939575,-72.980902209878,Pinball,357,no,unk
129,2019-09-22T20:10:00Z,42.6523876206078,-72.9517998019011,Pelham Brook,340,yes,unk
103,2019-09-22T20:20:00Z,42.6746573438868,-72.995935597457,Long Run,385,no,unk
104,2019-09-22T20:20:00Z,42.6789113886977,-72.9874069776503,Beaver Hole,437,no,unk
113,2019-09-22T20:20:00Z,42.6757516432554,-72.99365816731,Hoosac Tunnel Bridge,372,no,male
114,2019-09-22T20:20:00Z,42.6660694805905,-72.986915496178,Bridge to Nowhere,390,yes,unk
115,2019-09-22T20:20:00Z,42.6700022444129,-72.9926939969882,Bridge to Nowhere,360,yes,unk
102,2019-09-22T20:30:00Z,42.6795602040365,-72.9867269787937,Long Run,478,no,unk
104,2019-09-22T20:30:00Z,42.6788550086481,-72.989481991718,Beaver Hole,437,no,unk
112,2019-09-22T20:30:00Z,42.6740795876831,-72.9963819757104,Hoosac Tunnel Bridge,447,no,male
114,2019-09-22T20:30:00Z,42.6670372718945,-72.9888645904139,Bridge to Nowhere,390,yes,unk
116,2019-09-22T20:30:00Z,42.6685319050448,-72.9909398569337,Bridge to Nowhere,344,yes,male
117,2019-09-22T20:30:00Z,42.6614618897438,-72.977655647322507,Pinball,360,yes,unk
119,2019-09-22T20:30:00Z,42.6641193972901,-72.9808841468766,Pinball,357,no,unk
117,2019-09-22T20:40:00Z,42.6629711519927,-72.9714391836897,Pinball,360,yes,unk
118,2019-09-22T20:40:00Z,42.6607908681035,-72.9767580041662,Pinball,351,yes,male
125,2019-09-22T20:40:00Z,42.6592603996396,-72.9560873005539,Take Out,423,no,unk
127,2019-09-22T20:40:00Z,42.6530959540978,-72.9471634319052,Pelham Brook,390,yes,unk
130,2019-09-22T20:50:00Z,42.6515434615405,-72.9311450269256,Zoar Books,482,no,male
131,2019-09-22T20:50:00Z,42.6532289916649,-72.9327027839608,Zoar Books,519,no,unk
130,2019-09-24T18:20:00Z,42.6534182969481,-72.9328852035106,Zoar Books,482,no,male
117,2019-09-24T18:30:00Z,42.6604792289436,-72.9752470236271,Pinball,360,yes,unk
127,2019-09-24T18:30:00Z,42.6546786578481,-72.9420563535982,Pelham Brook,390,yes,unk
128,2019-09-24T18:30:00Z,42.6540471157059,-72.9450542600825,Pelham Brook,381,yes,unk
130,2019-09-24T18:30:00Z,42.6549610784277,-72.9348490163684,Zoar Books,482,no,male
104,2019-09-24T18:40:00Z,42.678473347798,-72.9904623236507,Beaver Hole,437,no,unk
112,2019-09-24T18:40:00Z,42.6744348378852,-72.9961702991277,Hoosac Tunnel Bridge,447,no,male
114,2019-09-24T18:40:00Z,42.6653867997229,-72.9845367204398,Bridge to Nowhere,390,yes,unk
102,2019-09-24T18:50:00Z,42.6799401557073,-72.9804706340656,Long Run,478,no,unk
115,2019-09-24T18:50:00Z,42.6728346822783,-72.9957120772451,Bridge to Nowhere,360,yes,unk
120,2019-09-24T19:00:00Z,42.6657254537567,-72.9620757009834,Beaver Island,495,no,male
129,2019-09-24T19:00:00Z,42.6530217155814,-72.9552927128971,Pelham Brook,340,yes,unk
126,2019-09-25T18:00:00Z,42.6485308046667,-72.9295369153333,Pelham Brook,431,no,male
127,2019-09-25T18:00:00Z,42.6549805274157,-72.9405394878652,Pelham Brook,390,yes,unk
128,2019-09-25T18:00:00Z,42.6547194603448,-72.9414355603448,Pelham Brook,381,yes,unk
129,2019-09-25T18:00:00Z,42.6522767722672,-72.9515411423077,Pelham Brook,340,yes,unk
130,2019-09-25T18:00:00Z,42.6533282837624,-72.9328186164357,Zoar Books,482,no,male
131,2019-09-25T18:00:00Z,42.6507577608273,-72.930167376399,Zoar Books,519,no,unk
103,2019-09-25T18:10:00Z,42.6771099923077,-72.9905270846154,Long Run,385,no,unk
104,2019-09-25T18:10:00Z,42.6773178376281,-72.9905614437775,Beaver Hole,437,no,unk
105,2019-09-25T18:10:00Z,42.6747245214286,-72.9941209857143,Shady Pool,342,no,unk
106,2019-09-25T18:10:00Z,42.6753417889724,-72.9942293904762,Shady Pool,483,yes,unk
107,2019-09-25T18:10:00Z,42.6774760610294,-72.9901897856618,Shady Pool,436,no,male
109,2019-09-25T18:10:00Z,42.6751691448718,-72.9950614070513,Shady Pool,495,no,unk
111,2019-09-25T18:10:00Z,42.6763597,-72.9915247,Shady Pool,390,no,unk
112,2019-09-25T18:10:00Z,42.6726302284375,-72.9954062203125,Hoosac Tunnel Bridge,447,no,male
113,2019-09-25T18:10:00Z,42.6770947,-72.9899414,Hoosac Tunnel Bridge,372,no,male
114,2019-09-25T18:10:00Z,42.6659781865526,-72.9864848564792,Bridge to Nowhere,390,yes,unk
115,2019-09-25T18:10:00Z,42.672912209761,-72.9956123470119,Bridge to Nowhere,360,yes,unk
116,2019-09-25T18:10:00Z,42.669071468845,-72.9915334156535,Bridge to Nowhere,344,yes,male
117,2019-09-25T18:10:00Z,42.6612194737179,-72.9740410982906,Pinball,360,yes,unk
118,2019-09-25T18:10:00Z,42.6615840132979,-72.9739554570479,Pinball,351,yes,male
119,2019-09-25T18:10:00Z,42.6631344574344,-72.9797626323615,Pinball,357,no,unk
120,2019-09-25T18:10:00Z,42.6647247,-72.9626464,Beaver Island,495,no,male
121,2019-09-25T18:10:00Z,42.6651731,-72.9625047,Beaver Island,535,no,unk
123,2019-09-25T18:10:00Z,42.6661797,-72.9582231,Beaver Island,336,yes,unk
124,2019-09-25T18:10:00Z,42.6778831,-72.9902281,Beaver Island,326,no,male
102,2019-09-25T18:20:00Z,42.6796994967692,-72.9785713910769,Long Run,478,no,unk
103,2019-09-25T18:20:00Z,42.6759267259587,-72.992585140118,Long Run,385,no,unk
104,2019-09-25T18:20:00Z,42.6790790321101,-72.9886641872706,Beaver Hole,437,no,unk
105,2019-09-25T18:20:00Z,42.676061606875,-72.9929892890625,Shady Pool,342,no,unk
106,2019-09-25T18:20:00Z,42.6747156984252,-72.9959040700787,Shady Pool,483,yes,unk
107,2019-09-25T18:20:00Z,42.6782728542373,-72.9898881086629,Shady Pool,436,no,male
109,2019-09-25T18:20:00Z,42.6748781,-72.9956931,Shady Pool,495,no,unk
110,2019-09-25T18:20:00Z,42.6758281,-72.9931431,Shady Pool,420,no,unk
112,2019-09-25T18:20:00Z,42.673090767679,-72.9954526550976,Hoosac Tunnel Bridge,447,no,male
113,2019-09-25T18:20:00Z,42.6775564,-72.9902017,Hoosac Tunnel Bridge,372,no,male
114,2019-09-25T18:20:00Z,42.6658000361111,-72.9862311849206,Bridge to Nowhere,390,yes,unk
115,2019-09-25T18:20:00Z,42.6724218541082,-72.9952412719439,Bridge to Nowhere,360,yes,unk
116,2019-09-25T18:20:00Z,42.6699362120968,-72.9926148774194,Bridge to Nowhere,344,yes,male
119,2019-09-25T18:20:00Z,42.66498594,-72.9833366456,Pinball,357,no,unk
114,2019-09-25T18:30:00Z,42.6632973694215,-72.9796351181818,Bridge to Nowhere,390,yes,unk
117,2019-09-25T18:30:00Z,42.660687733758,-72.9757386872611,Pinball,360,yes,unk
118,2019-09-25T18:30:00Z,42.6612753943925,-72.9770763341122,Pinball,351,yes,male
119,2019-09-25T18:30:00Z,42.663276510412,-72.9796070947446,Pinball,357,no,unk
117,2019-09-25T18:40:00Z,42.661179549,-72.973777908,Pinball,360,yes,unk
118,2019-09-25T18:40:00Z,42.6614875576512,-72.9733752935943,Pinball,351,yes,male
120,2019-09-25T18:40:00Z,42.6662831,-72.9596631,Beaver Island,495,no,male
121,2019-09-25T18:40:00Z,42.6648291153061,-72.9628579581633,Beaver Island,535,no,unk
125,2019-09-25T18:40:00Z,42.6618928167059,-72.9557052934118,Take Out,423,no,unk
127,2019-09-25T18:40:00Z,42.6547111090559,-72.9417423483622,Pelham Brook,390,yes,unk
128,2019-09-25T18:40:00Z,42.6539659523885,-72.944321866242,Pelham Brook,381,yes,unk
129,2019-09-25T18:40:00Z,42.6523869415385,-72.9526443888462,Pelham Brook,340,yes,unk
130,2019-09-25T18:40:00Z,42.6542895239193,-72.9347838507205,Zoar Books,482,no,male
131,2019-09-25T18:40:00Z,42.6526255556985,-72.9320135161765,Zoar Books,519,no,unk
126,2019-09-25T18:50:00Z,42.6476587906574,-72.9291805131488,Pelham Brook,431,no,male
130,2019-09-25T18:50:00Z,42.6478814,-72.9290531,Zoar Books,482,no,male
131,2019-09-25T18:50:00Z,42.6486454995381,-72.9292217655889,Zoar Books,519,no,unk
126,2019-09-26T09:40:00Z,42.6473628016393,-72.9290368122951,Pelham Brook,431,no,male
127,2019-09-26T09:40:00Z,42.654556997318,-72.9425350908046,Pelham Brook,390,yes,unk
128,2019-09-26T09:40:00Z,42.6539997673171,-72.9440417009756,Pelham Brook,381,yes,unk
129,2019-09-26T09:40:00Z,42.6528214969912,-72.953683979469,Pelham Brook,340,yes,unk
130,2019-09-26T09:40:00Z,42.6548958092511,-72.9357930321586,Zoar Books,482,no,male
131,2019-09-26T09:40:00Z,42.6530927644444,-72.9324756340741,Zoar Books,519,no,unk
103,2019-09-26T09:50:00Z,42.6747167775194,-72.9958806891473,Long Run,385,no,unk
105,2019-09-26T09:50:00Z,42.6744991267677,-72.9954977646465,Shady Pool,342,no,unk
106,2019-09-26T09:50:00Z,42.6747475088328,-72.9951127624606,Shady Pool,483,yes,unk
109,2019-09-26T09:50:00Z,42.6745877146552,-72.995868731896607,Shady Pool,495,no,unk
110,2019-09-26T09:50:00Z,42.6742236312977,-72.995469789313,Shady Pool,420,no,unk
112,2019-09-26T09:50:00Z,42.6717299760736,-72.9946682079755,Hoosac Tunnel Bridge,447,no,male
114,2019-09-26T09:50:00Z,42.6661468060241,-72.9869149436747,Bridge to Nowhere,390,yes,unk
115,2019-09-26T09:50:00Z,42.6724148632287,-72.9953710892377,Bridge to Nowhere,360,yes,unk
116,2019-09-26T09:50:00Z,42.6697272903692,-72.9924295807384,Bridge to Nowhere,344,yes,male
117,2019-09-26T09:50:00Z,42.6613537195122,-72.9755359260162,Pinball,360,yes,unk
118,2019-09-26T09:50:00Z,42.6615296312336,-72.9736760790026,Pinball,351,yes,male
119,2019-09-26T09:50:00Z,42.6637407356125,-72.9808711358974,Pinball,357,no,unk
120,2019-09-26T09:50:00Z,42.6651980577167,-72.9621447824524,Beaver Island,495,no,male
121,2019-09-26T09:50:00Z,42.6639680142857,-72.9635765542857,Beaver Island,535,no,unk
102,2019-09-26T10:00:00Z,42.6797462803593,-72.9791965413174,Long Run,478,no,unk
103,2019-09-26T10:00:00Z,42.6763596914122,-72.9923048167939,Long Run,385,no,unk
